4354,-373.5042,-334.2662,44.195415
4355,356.06204,360.82595,16.172567
4356,-361.5517,-342.3906,31.877424
4357,-338.1908,-372.8008,-1.892489
4358,363.42181,345.22192,40.153240
4359,355.82858,349.49762,-9.617047
4360,201.76406,513.22595,193.98338
4361,-360.1771,-353.5565,22.390579
4362,380.11401,326.71008,-2.076591
4363,-350.6568,-364.4641,34.200622
4364,346.78155,364.16180,35.057933
4365,363.82177,342.85812,22.325925
4366,351.41326,357.94723,44.784370
4367,355.42569,350.57678,37.684867
4368,-511.1560,-197.8926,65.911254
4369,356.59948,352.60925,37.953727
4370,451.61041,265.04016,-67.91128
4371,-390.6375,-324.5431,-294.8789
4372,336.92605,369.14422,30.311582
4373,348.96752,355.02899,46.292938
4374,375.10876,329.90158,-28.98370
4375,364.87323,341.52548,-17.10977
4376,338.84829,369.23165,41.441051
4377,-360.0244,-356.6276,14.961005
4378,-352.1904,-351.7520,26.547880
4379,368.78143,338.21414,49.062507
4380,-354.5566,-349.5896,18.845018
4381,-196.0591,-510.7216,138.75436
4382,-351.7135,-363.0778,33.746288
4383,367.85052,346.94842,24.306028
4384,341.81225,364.68704,32.101532
4385,341.45736,369.75415,11.284633
4386,-346.6399,-359.9963,-22.82325
4387,355.94989,347.99258,38.372203
4388,367.07058,339.65832,34.764633
4389,-350.5117,-356.0948,41.694675
4390,354.34881,349.59368,68.724441
4391,-360.5530,-351.2295,42.638141
4392,328.85229,375.88247,46.644466
4393,361.54214,355.87069,15.454467
4394,367.15393,339.94906,25.561962
4395,-369.9866,-335.2752,22.836669
4396,-361.6278,-344.3599,30.817552
4397,374.16989,339.43490,32.660675
4398,-512.8901,-200.8496,225.65640
4399,367.29983,345.75140,20.286994
4400,-349.2449,-355.5074,37.344799
4401,-292.8369,-415.8357,-14.13084
4402,-363.1975,-353.7814,-283.7792
4403,346.16400,368.45053,24.427629
4404,-339.6242,-365.2486,292.90802
4405,362.07687,344.64743,25.504154
4406,345.55337,358.40054,-7.870589
4407,-370.6163,-338.5417,15.343890
4408,350.82968,356.29592,20.110616
4409,-347.9124,-356.9301,17.770479
4410,323.78033,380.65115,33.177288
4411,-358.3103,-350.2483,18.350029
4412,-332.0057,-372.6377,34.780780
4413,-346.1136,-358.5764,32.349716
4414,-353.6267,-352.5573,27.876184
4415,-336.6397,-370.3026,17.188112
4416,-362.1147,-343.1097,12.744602
4417,195.65895,509.47631,140.27780
4418,403.43530,309.37036,293.27191
4419,-334.2406,-372.1151,23.456701
4420,354.43588,352.37075,31.361837
4421,-336.7647,-370.3180,29.155529
4422,-349.1553,-357.1505,19.506221
4423,230.99217,484.28366,75.157302
4424,317.66796,386.89874,-27.60283
4425,-330.7033,-385.2588,-276.1170
4426,-335.2617,-370.2062,21.119195
4427,-364.0302,-350.2418,20.255439
4428,-358.1392,-347.5863,39.309494
4429,-369.5819,-337.3252,32.285446
4430,-367.5873,-336.3551,27.591821
4431,-318.2398,-388.1513,18.400083
4432,-354.0224,-353.3640,30.170463
4433,-356.1383,-350.4523,41.318660
4434,365.88470,342.16473,48.290031
4435,343.41064,363.60009,11.858904
4436,-375.7147,-330.8237,-21.95596
4437,-211.4563,-501.5268,157.00701
4438,-366.6945,-337.2478,27.442684
4439,-355.4168,-350.9953,20.876768
4440,328.1492,375.79327,37.787166
4441,351.08374,352.85873,30.889570
4442,514.02996,199.05590,98.234504
4443,357.84228,350.96008,14.948342
4444,336.30819,367.63427,-7.318710
4445,-372.4807,-333.0635,0.0632506
4446,362.37814,346.36831,39.154113
4447,-382.7515,-321.1909,-32.36066
4448,352.55508,351.47421,38.662887
4449,-341.3960,-365.2803,25.670721
4450,364.07815,340.90148,-0.838458
4451,-365.0909,-342.9448,15.213675
4452,-385.4655,-329.8435,-294.0201
4453,-326.9632,-386.1173,25.889688
4454,362.99514,343.49118,37.434371
4455,354.84335,349.32968,29.318901
4456,-407.2729,-302.0647,293.24340
4457,-351.9332,-354.9387,15.455456
4458,366.46435,350.42645,9.5186929
4459,-347.8273,-365.2049,11.728977
4460,-354.4882,-351.1936,31.915149
4461,-361.5967,-355.1815,42.850784
4462,355.54418,349.31906,30.823495
4463,348.67926,366.49313,23.298837
4464,-359.4805,-345.6160,29.486761
4465,349.38125,358.54815,30.953224
4466,-359.9035,-349.3657,22.101432
4467,-350.3695,-355.2044,52.595905
4468,-351.7264,-360.4017,19.635738
4469,-206.2555,-510.7281,-293.5786
4470,349.03833,356.81393,22.065424
4471,-355.7301,-352.4248,21.064544
4472,-356.3817,-349.1546,21.123472
4473,339.67755,364.26495,4.0763130
4474,360.31771,347.88516,-34.00923
4475,-336.7814,-371.1577,45.851181
4476,364.44012,340.68246,8.5542202
4477,-341.6649,-362.4147,20.382120
4478,-352.2262,-357.9456,31.605115
4479,356.36746,347.77093,18.934228
4480,-342.1648,-362.1319,36.623672
4481,337.95440,367.09017,29.086280
4482,-359.1890,-344.8713,3.5982956
4483,-338.9988,-369.6976,-11.86335
4484,346.49710,362.10635,20.624141
4485,-362.1975,-342.4282,28.515871
4486,-362.3803,-345.5051,28.603256
4487,-354.6387,-353.8364,9.9211568
4488,383.40094,325.22555,8.2172870
4489,-351.7895,-352.4140,-8.748697
4490,-357.4257,-346.5166,10.209060
4491,-346.0432,-360.4132,33.364498
4492,355.78152,349.72543,69.923797
4493,363.47259,349.22522,23.786722
4494,-348.0336,-357.6441,3.5260562
4495,363.64013,342.71682,46.486167
4496,-368.5600,-346.4525,18.736030
4497,361.26245,344.74435,23.467786
4498,-396.0426,-312.2112,15.979791
4499,511.62341,200.34680,-69.07405
4500,345.91622,358.02624,37.468883
4501,363.14605,342.25479,36.335319
4502,334.50503,372.01385,50.208847
4503,340.69491,367.51312,32.704830
4504,-352.7034,-352.7781,-295.5
4505,-340.8848,-368.0536,24.647079
4506,-352.4901,-353.5657,17.998075
4507,-348.6267,-363.8020,45.413566
4508,367.1474,340.03064,35.890491
4509,-352.3967,-351.5456,26.916416
4510,345.53707,358.82434,19.478584
4511,-347.0932,-358.0856,43.410762
4512,358.67010,345.27236,19.265508
4513,345.06112,361.32003,24.026823
4514,-353.8498,-351.2688,29.822023
4515,-275.9735,-441.4393,-123.2992
4516,352.34970,354.76733,16.477001
4517,-335.9009,-369.8132,38.471656
4518,387.62735,319.64379,0.1056562
4519,-368.7862,-348.6266,30.766044
4520,-371.1165,-338.7422,-0.176652
4521,329.22656,374.71594,-13.52656
4522,352.21551,353.52990,33.609523
4523,353.35156,364.06131,295.5
4524,357.22033,350.91052,15.616809
4525,-351.1017,-352.8965,-32.91614
4526,-363.7706,-341.1972,36.901039
4527,-357.9664,-348.8992,39.308059
4528,363.20440,340.73806,30.445917
4529,-419.8903,-296.3353,-262.1563
4530,-344.2406,-362.2933,32.520736
4531,351.42767,356.86813,34.161392
4532,354.79150,351.74151,31.917858
4533,-340.2432,-369.4161,9.1101198
4534,-351.9546,-355.1698,46.425178
4535,-352.1226,-358.8780,40.406322
4536,-354.7625,-350.5312,7.6803555
4537,361.57366,349.67880,29.034805
4538,-339.0737,-372.2600,129.01908
4539,-333.6331,-371.8511,48.415916
4540,-201.3751,-516.0377,110.86763
4541,437.70333,270.52169,-295.5
4542,342.03707,364.56509,36.916656
4543,-338.4463,-365.4961,39.704879
4544,-358.1334,-346.3789,-5.812695
4545,-377.3578,-326.5846,31.085676
4546,-342.0861,-365.4086,25.712677
4547,343.26348,363.52832,15.923283
4548,354.13693,363.27594,27.641943
4549,-351.2912,-360.8812,36.581955
4550,-369.3984,-337.0805,19.483003
4551,-357.2501,-348.3637,37.654132
4552,-352.7705,-351.1719,23.603471
4553,358.39624,355.07891,24.967395
4554,-356.1704,-347.7720,36.592750
4555,354.71334,360.54312,12.581382
4556,348.63211,359.51660,26.383630
4557,-346.2337,-359.9987,41.383445
4558,343.19131,366.16586,40.705501
4559,-343.5642,-370.0936,27.357673
4560,-350.8692,-354.2086,19.409273
4561,-362.5878,-342.2587,-30.02925
4562,-405.6633,-300.4265,2.9723267
4563,-379.2834,-329.9881,19.192077
4564,358.23071,352.64453,28.972557
4565,358.25268,347.71496,18.837293
4566,204.43879,508.71933,75.605300
4567,212.31672,503.32940,294.68685
4568,375.46939,329.21490,63.540641
4569,-349.8583,-354.9650,20.357936
4570,-353.9496,-349.9928,6.1377310
4571,361.14331,350.87670,41.621810
4572,363.58432,349.34149,22.848667
4573,344.52526,359.71557,34.728309
4574,356.17453,348.96093,26.294384
4575,255.60380,448.78042,-295.3783
4576,365.50720,339.20871,17.919826
4577,368.04888,337.03012,-0.504503
4578,-371.8775,-338.4160,16.355611
4579,-362.9012,-342.5397,35.895759
4580,335.36724,372.68902,30.785911
4581,350.06420,357.65802,32.208847
4582,-338.3184,-366.5551,31.581014
4583,-355.1254,-361.3097,16.087970
4584,351.93371,353.06320,40.038600
4585,361.80349,347.18335,41.239036
4586,200.56808,508.04306,-238.1076
4587,-353.3706,-355.0005,21.526466
4588,-361.7336,-342.2088,22.973640
4589,-360.5124,-345.4932,15.288391
4590,-208.4426,-508.0650,-112.3651
4591,354.64843,350.08865,32.117889
4592,-356.0305,-356.8948,30.831176
4593,-371.1658,-339.6755,10.093207
4594,341.93316,364.05651,16.953077
4595,383.76660,320.17587,-60.98649
4596,336.67935,367.26312,14.598385
4597,346.05258,359.69009,23.205045
4598,-357.7064,-357.7310,26.405841
4599,-348.0008,-356.5010,54.173145
4600,-342.6742,-362.3950,34.425060
4601,-356.9216,-353.9942,29.966991
4602,-348.1979,-357.8492,36.812591
4603,-355.2926,-358.1390,239.00241
4604,-257.2409,-448.5584,294.39074
4605,-346.1077,-357.8347,36.704601
4606,-355.4645,-360.8836,26.722080
4607,350.92816,360.77041,32.110660
4608,352.70517,351.23730,12.91047
4609,-344.9461,-358.9963,24.916992
4610,-390.8972,-320.4569,17.820093
4611,350.58697,366.11563,55.104381
4612,-329.1691,-377.0603,22.236970
4613,-352.0310,-355.0769,36.322902
4614,-511.3579,-198.7634,223.70187
4615,-366.6972,-340.3375,42.371738
4616,-351.0575,-360.2698,36.938221
4617,356.87258,349.60018,-3.433828
4618,227.55122,478.21096,-295.5
4619,-343.8107,-363.0360,18.481378
4620,349.38064,360.49176,33.513187
4621,482.23318,231.87838,294.80795
4622,-361.9050,-342.0373,6.9344263
4623,-356.5980,-350.6514,27.966667
4624,322.47348,381.46899,47.097366
4625,356.14767,354.84903,21.618124
4626,-352.1291,-359.7937,22.447050
4627,-339.3859,-368.9737,11.58214
4628,381.02395,329.04953,25.510742
4629,-355.7995,-359.6808,55.752136
4630,-350.9711,-357.2483,34.316879
4631,361.25622,343.32888,52.659183
4632,368.31420,342.74011,-18.19965
4633,-353.8835,-350.0588,41.996730
4634,357.19415,351.92126,25.956705
4635,-361.9623,-343.9234,41.691928
4636,-360.5482,-343.3942,42.140270
4637,352.28753,365.12533,104.26070
4638,-332.2520,-376.1466,117.94464
4639,357.16241,346.78006,32.193588
4640,375.81472,332.42431,13.437158
4641,372.73672,344.40365,38.907749
4642,366.17355,338.19458,38.400775
4643,-355.0720,-356.8299,39.805213
4644,-346.7657,-360.2153,22.991022
4645,349.73709,356.89654,26.457136
4646,337.60156,366.38848,15.708576
4647,-337.0170,-367.5291,31.842186
4648,-362.3168,-341.6255,2.3797082
4649,-366.4504,-346.7718,21.026855
4650,-354.6508,-349.2915,36.767330
4651,-369.4631,-334.4793,0.2465016
4652,318.68701,393.33526,31.088129
4653,-353.4258,-353.3473,39.100013
4654,-347.0352,-368.0729,46.917129
4655,-376.7332,-329.1256,42.126430
4656,347.96789,366.25576,34.038436
4657,361.64758,343.41391,34.452873
4658,-381.0415,-328.8187,-6.414584
4659,-373.9445,-329.9979,16.868982
4660,373.55041,331.44992,35.126472
4661,-363.7655,-349.2232,24.059684
4662,333.11828,376.42105,9.6802234
4663,345.78430,365.46865,41.530658
4664,331.95730,374.55456,11.055971
4665,-365.2201,-338.8436,52.626995
4666,-361.2281,-342.7143,34.012943
4667,368.11761,336.78439,47.940666
4668,-353.9818,-351.8907,19.615022
4669,355.40615,348.56085,18.739654
4670,371.88946,332.76492,9.0748691
4671,355.88226,357.85760,17.491460
4672,-384.9044,-319.0379,26.512804
4673,354.90475,350.78579,14.130126
4674,-350.9980,-354.0999,14.837867
4675,374.81033,335.87109,3.637254
4676,392.24551,314.15271,-27.22005
4677,-343.3442,-363.0593,-44.65511
4678,333.05105,371.09063,2.3890202
4679,325.94369,379.21688,13.528915
4680,336.51437,367.42810,1.6282922
4681,-373.5642,-334.4184,34.565532
4682,370.21707,336.96792,40.453762
4683,-483.0766,-223.3745,-49.63020
4684,-345.1344,-362.0967,28.003959
4685,-353.0380,-352.4503,19.348867
4686,347.22345,360.77407,36.139488
4687,342.78195,367.51718,37.052230
4688,359.88827,346.26217,22.603553
4689,-346.3647,-359.8899,48.483093
4690,363.21939,351.01287,41.323604
4691,353.15969,354.86993,23.845510
4692,-355.9386,-348.0037,32.653362
4693,353.98687,356.70959,35.057724
4694,366.48260,340.70019,39.460525
4695,514.75488,202.06704,151.09188
4696,-344.5441,-360.2187,40.029624
4697,350.55783,356.97909,41.469211
4698,338.13443,366.78604,30.637802
4699,-354.5353,-349.4071,17.407238
4700,-374.2330,-333.5397,294.93234
4701,-218.6000,-498.7495,276.35864
4702,357.88458,346.05792,20.212823
4703,-344.3388,-369.5497,9.3614559
4704,-373.7336,-332.3185,31.714193
4705,338.12011,367.79910,20.100862
4706,-343.2065,-368.1528,4.9999404
4707,-336.5898,-371.6282,29.254175
4708,341.75366,366.76025,9.8819837
4709,-348.9848,-356.3221,21.602018
4710,-364.2807,-343.9550,39.193534
4711,-370.8869,-341.5284,41.093235
4712,-353.5159,-360.4522,37.192173
4713,-358.7608,-347.1079,39.406749
4714,366.35257,345.00671,-1.731522
4715,345.34655,361.23498,33.279708
4716,342.69079,365.00509,33.333942
4717,367.88610,338.45733,30.880617
4718,-365.3932,-340.3599,31.490142
4719,-347.7894,-356.1529,27.323514
4720,340.70105,364.06704,21.328208
4721,-200.7774,-513.6751,-15.80257
4722,350.36520,357.54971,59.493145
4723,339.35562,366.32412,5.3284897
4724,-201.6981,-503.3421,-23.10316
4725,365.54455,345.86288,33.599453
4726,-349.3839,-356.2361,20.246646
4727,347.93603,363.04586,30.274818
4728,-316.3856,-389.0144,-16.02985
4729,352.78421,358.72274,30.697471
4730,339.14993,365.00796,25.748228
4731,-380.7702,-334.5015,28.953514
4732,358.47042,347.70031,39.640346
4733,328.22967,377.55654,43.520843
4734,353.89086,358.05914,6.8599700
4735,379.94915,327.75582,32.238498
4736,338.05615,366.20263,24.475221
4737,355.09237,351.67013,28.831911
4738,361.57299,345.63439,24.326559
4739,-342.7092,-363.7463,34.082904
4740,-346.4377,-370.7743,18.339605
4741,327.30578,382.71957,29.884714
4742,-363.7413,-340.2597,11.185113
4743,-362.6677,-341.2747,8.9702291
4744,-333.1864,-370.7560,34.266418
4745,347.59738,361.43313,24.173185
4746,332.73165,374.61151,17.100074
4747,345.40090,370.36953,24.649751
4748,376.11047,329.20187,20.240469
4749,350.41934,361.53653,28.724451
4750,-373.1305,-342.8413,25.444368
4751,-337.1824,-369.3301,45.471229
4752,331.74612,372.32601,29.254285
4753,-363.3884,-343.6120,9.2463436
4754,-359.4349,-352.4227,22.211124
4755,355.13830,353.57446,-1.696848
4756,351.74182,359.91134,27.744035
4757,359.86526,347.28659,45.531154
4758,-370.9145,-335.3629,48.018474
4759,-346.3505,-360.7600,22.638635
4760,-372.7325,-331.2099,27.984417
4761,-382.6315,-322.1535,-2.020172
4762,354.84460,351.79788,37.531753
4763,339.02679,366.67422,34.696624
4764,-342.8888,-363.7662,38.603546
4765,-353.6291,-351.5311,27.532781
4766,-370.4951,-344.4331,30.585769
4767,343.6474,365.99661,42.072765
4768,-352.6034,-358.4994,40.218498
4769,-337.1855,-366.7568,30.941518
4770,358.26998,356.64276,13.588584
4771,-349.2349,-355.3983,26.773511
4772,-356.4460,-350.1140,16.629114
4773,-198.3359,-510.6624,-220.4505
4774,326.18737,378.21514,-28.64577
4775,380.93121,323.11337,30.027803
4776,-362.1008,-342.9695,-22.12907
4777,357.00894,350.04162,23.851778
4778,-357.2105,-348.0179,43.922645
4779,-366.5423,-338.2058,23.821584
4780,-337.3967,-370.4345,43.048725
4781,-333.7599,-370.1825,17.534898
4782,198.09115,506.87686,137.37648
4783,-379.5820,-333.7300,49.315692
4784,-325.9374,-379.8938,11.793127
4785,353.19033,351.26293,6.7921667
4786,348.15344,357.31509,21.768070
4787,-349.6913,-359.6848,44.108852
4788,373.48101,335.29327,30.683277
4789,-365.6911,-339.4134,20.472366
4790,-343.2026,-367.8300,29.316392
4791,-360.1094,-345.3885,28.872404
4792,377.01385,340.23928,20.343669
4793,339.99084,363.95163,31.417999
4794,-367.4875,-349.9252,49.756309
4795,-345.9942,-364.1124,26.488388
4796,344.11224,360.44314,255.08076
4797,-336.7793,-370.1492,25.191709
4798,199.74082,514.20202,-248.9264
4799,351.01007,355.76400,20.606294
4800,-347.5883,-363.4500,34.244079
4801,-343.1269,-363.5330,26.549882
4802,-360.1584,-344.2260,18.473501
4803,-361.5564,-343.1093,16.752121
4804,235.39349,478.93142,295.5
4805,-344.5801,-364.0964,38.679046
4806,351.98193,353.22323,30.951631
4807,-325.3558,-380.5202,11.553790
4808,-350.8139,-354.4555,47.226055
4809,-362.2983,-346.2915,29.315166
4810,-342.4945,-361.4479,21.044548
4811,-427.2719,-279.9139,-294.7304
4812,359.26168,347.46225,32.193149
4813,-339.8432,-368.5231,48.405227
4814,365.58663,338.62295,-35.93589
4815,335.41818,369.62609,11.745910
4816,359.11755,347.40805,20.191240
4817,-361.5532,-352.4197,20.840837
4818,346.61828,359.02713,32.748558
4819,-340.3930,-363.5493,22.335208
4820,361.61804,342.32443,20.524759
4821,361.72164,342.22082,-4.066608
4822,354.83129,361.70053,16.988914
4823,-206.1063,-505.0904,-41.96832
4824,-346.0536,-358.7663,28.698293
4825,280.66326,436.74957,153.54528
4826,-368.8244,-342.0931,37.345153
4827,-304.7926,-411.3443,294.23144
4828,339.88729,370.72473,35.593753
4829,382.24813,331.52847,7.9225459
4830,-335.0909,-369.6180,34.819316
4831,-333.0327,-383.4118,65.127647
4832,-345.7080,-361.9079,33.514656
4833,-336.0773,-373.4756,4.6432547
4834,-330.8923,-375.7153,18.675308
4835,356.40090,349.64624,-24.05022
4836,442.40387,274.59906,-282.0411
4837,-368.8039,-337.0771,6.2243809
4838,353.11813,350.82434,7.6083788
4839,-332.0840,-371.9328,48.565143
4840,-365.2749,-343.8894,39.269790
4841,-374.7672,-334.7659,40.217170
4842,369.10073,341.23477,26.373210
4843,366.48773,339.70394,52.314910
4844,-365.3406,-341.1361,-10.19201
4845,350.96878,363.19049,41.479522
4846,-365.2576,-340.4242,31.334590
4847,-357.5419,-349.4635,15.557932
4848,370.73190,346.68096,40.529369
4849,360.17181,345.41452,22.121179
4850,-347.2571,-365.7576,24.947181
4851,376.41308,328.57125,-1.680068
4852,-363.7989,-341.0637,11.653647
4853,344.90335,365.20892,15.641070
4854,197.64707,511.82214,276.82717
4855,351.03436,359.84002,38.225357
4856,-363.4217,-340.5206,-3.560976
4857,-341.2283,-366.1881,39.714912
4858,354.74664,358.34539,25.615911
4859,349.26391,359.45504,42.357799
4860,-508.0794,-209.3333,-267.9822
4861,-350.7862,-354.1636,-15.13126
4862,351.82659,352.11590,33.725757
4863,-344.5234,-369.7204,21.975351
4864,-344.7155,-363.0657,-15.16359
4865,-356.2905,-350.6608,19.047674
4866,364.50509,342.59692,27.731378
4867,-360.4006,-344.3243,40.698066
4868,337.03939,374.45187,-32.15615
4869,363.87844,349.69751,15.145237
4870,346.17355,357.76892,33.967231
4871,360.06579,353.06134,30.453681
4872,334.40319,377.11187,16.766958
4873,-353.8519,-350.7394,16.463134
4874,-376.3858,-337.3630,33.999244
4875,-512.3671,-198.6414,-138.0906
4876,353.91003,361.40075,31.339096
4877,435.26898,271.78869,295.18096
4878,375.99783,340.17294,19.479667
4879,345.10913,359.24670,51.315994
4880,-369.9402,-336.9826,25.169071
4881,338.13983,368.18148,42.649429
4882,-344.5973,-360.2627,7.7864484
4883,338.50744,370.07403,35.324546
4884,360.73980,344.25622,10.899700
4885,329.25351,374.68896,28.822145
4886,-342.8785,-363.0497,27.494472
4887,-346.0823,-359.9904,38.456249
4888,332.66015,371.28231,34.941459
4889,358.24173,347.02267,20.491739
4890,-334.9911,-374.9220,38.403816
4891,-359.2067,-358.0976,34.456695
4892,-352.1743,-360.9869,31.450923
4893,-350.2672,-356.9581,34.636962
4894,377.92565,330.88540,25.299419
4895,314.18972,392.02444,-34.10492
4896,-373.2387,-335.0424,23.872369
4897,365.56558,339.8349,22.960645
4898,-355.9172,-360.3436,181.96221
4899,-345.2687,-359.4983,9.4868555
4900,357.78353,351.36962,27.920940
4901,366.32116,341.10705,44.580917
4902,-345.2000,-362.4762,29.872083
4903,-359.7894,-347.1609,15.150699
4904,351.10641,355.33252,22.919467
4905,346.88375,365.05703,9.4372739
4906,-337.6435,-375.0238,30.779548
4907,-344.9026,-362.1819,34.591945
4908,369.52746,340.90792,30.717870
4909,365.17117,343.68353,23.552887
